MPN,Quantity,Value,Capacitance,Tolerance,Voltage - Rated,Dielectric,Operating Temperature,ESR @ Frequency,Ratings,Ripple Current @ Low Frequency,Ripple Current @ High Frequency,Qualification,Mounting Type,Package / Case,Manufacturer,RoHS,Description,Datasheet,TT,FF,CC,SS,XXX,DMTUID,Type,Material - Core,Inductance,Current Rating (Amps),Current - Saturation (Isat),Shielding,DC Resistance (DCR),Q @ Freq,Frequency - Self Resonant,Inductance Frequency - Test,FET Type,Technology,Drain to Source Voltage (Vdss),Current - Continuous Drain (Id) on 25°C,Drive Voltage (Max Rds On),Drive Voltage (Min Rds On),"Rds On (Max) @ Id, Vgs",Vgs(th) (Max) @ Id,Gate Charge (Qg) (Max) @ Vgs,Vgs (Max),Input Capacitance (Ciss) (Max) @ Vds,FET Feature,Power Dissipation (Max),Grade,Filter Type,Number of Lines,Inductance @ Frequency,Current Rating (Max),DC Resistance (DCR) (Max),Package,Features,Applications,Failure Rate,Current - Continuous Drain (Id) @ 25°C,"Drive Voltage (Max Rds On, Min Rds On)",Supplier Device Package,Series,Transistor Type,Polarity,Collector-Emitter Voltage (Vceo),Collector-Base Voltage (Vcbo),Emitter-Base Voltage (Vebo),Collector Current (Ic),Power Dissipation (Pd),"Gain (hFE) @ Ic, Vce",Transition Frequency (ft),Noise Figure,Resistance,Power (Watts),Composition,Features2
GCJ21BR71C475KA01L,,4.7uF 16V,4.7 uF,10%,16 V,X7R,-55 °C to 125 °C,,"Automotive, Boardflex Sensitive",,,AEC-Q200,SMD,0805,Murata Electronics,YES,Multilayer Ceramic Capacitor,https://www.farnell.com/datasheets/2356131.pdf,1,1,1,1,3,DMT-01010101003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K472J20C0GK63H5H,,4.7nF 200V,4.7 nF,5%,200 V,COG,-55 °C to 175 °C,,Automotive,,,AEC-Q200,THT,Radial leaded,Vishay,YES,Multilayer Ceramic Capacitor,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2313/K...H_HOTcap_Series_ds.pdf,1,1,1,2,1,DMT-01010102001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C0402C104M4RACAUTO,,100nF 16V,100 nF,20%,16 V,X7R,-55 °C to 125 °C,,"Automotive, Bypass, Decoupling",,,AEC-Q200,SMD,0402,Kemet,YES,Multilayer Ceramic Capacitor,https://content.kemet.com/datasheets/KEM_C1023_X7R_AUTO_SMD.pdf,1,1,1,1,4,DMT-01010101004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K471J15C0GF53L2,,470pF 50V,470 pF,5%,50 V,C0G,-55 °C to 125 °C,,,,,,THT,Radial Leaded,Vishay,YES,Multilayer Ceramic Capacitor,https://www.waldom.com/upload/parts/datasheets/mf-vis/vis-k471j15c0gf53l2.pdf,1,1,1,2,2,DMT-01010102002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCM21BR71A106KE22L,,10uF 10V,10 uF,10%,10 V,X7R,-55 °C to 125 °C,,Automotive,,,AEC-Q200,SMD,0805,Murata Electronics,YES,Multilayer Ceramic Capacitor,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM21BR71A106KE22-01.pdf,1,1,1,1,5,DMT-01010101005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3216X7R2A104K160AA,,100nF 100V,100 nF,10%,100 V,X7R,-55 °C to 125 °C,,,,,,SMD,1206,TDK Corporation,YES,Multilayer Ceramic Capacitor,https://www.farnell.com/datasheets/4526215.pdf,1,1,1,1,6,DMT-01010101006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1206C334K5RACTU,,330nF 50V,330 nF,10%,50 V,X7R,-55 °C to 125 °C,,,,,,SMD,1206,Kemet,YES,Multilayer Ceramic Capacitor,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,1,1,1,1,7,DMT-01010101007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C0603C333K5RACTU,,33nF 50V,33 nF,10%,50 V,X7R,-55 °C to 125 °C,,,,,,SMD,0603,Kemet,YES,Multilayer Ceramic Capacitor,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,1,1,1,1,8,DMT-01010101008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08056C106KAT4A,,10uF 6.3V,10 uF,10%,6.3 V,X7R,-55 °C to 125 °C,,,,,,SMD,0805,Kyocera,YES,Multilayer Ceramic Capacitor,https://datasheets.kyocera-avx.com/X7RDielectric.pdf,1,1,1,1,9,DMT-01010101009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS170R1H152KSBBA0R,,1.5nF 50V,1.5 nF,10%,50 V,C0G,-55 to 125 °C,,,,,,THT,Radial Leaded,Suntan,YES,Multilayer Ceramic Capacitor,https://www.farnell.com/datasheets/2622414.pdf,1,1,1,2,3,DMT-01010102003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRS4018T1R0NDGJV,,1uH 3.2A,,30%,,,-40 to 125 °C,,,,,AEC-Q200,SMD,4.00mm x 4.00mm,Taiyo Yuden,YES,Fixed Inductors,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7087/NR-H-S-V%20Datasheet.pdf,1,3,1,1,1,DMT-01030101001,"Drum Core, Wirewound",Ferrite,1 uH,3.2 A,4:00 AM,Shielded,0.0324 R,,90 MHz,100 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPZ1608S601ATA00,,MPZ1608S601,,,,,-55 °C to 125 °C,,,,,,SMD,0603,TDK Corporation,YES,Ferrite Bead,https://www.farnell.com/datasheets/84903.pdf,1,4,1,1,1,DMT-01040101001,,,,,,,,,,,,,,,,,,,,,,,,,Power Line,1,600 R @ 100 MHz,1 A,0.150 R,,,,,,,,,,,,,,,,,,,,,,
BLM21PG221SH1D,,BLM21PG221,,,,,-55 °C to 125 °C,,,,,AEC-Q200,SMD,0805,Murata Electronics,YES,Ferrite Bead,https://www.murata.com/products/productdata/8796740354078/QNFA9102.pdf,1,4,1,1,2,DMT-01040101002,,,,,,,,,,,,,,,,,,,,,,,,,Power Line,1,220 R @ 100 MHz,2 A,0.045 R,,,,,,,,,,,,,,,,,,,,,,
742792023,,742792023,,,,,-55 °C to 125 °C,,,,,,SMD,0805,Würth Elektronik,YES,Ferrite Bead,https://www.farnell.com/datasheets/1919974.pdf,1,4,1,1,3,DMT-01040101003,,,,,,,,,,,,,,,,,,,,,,,,,Signal Line,1,120 R @ 100 MHz,3 A,0.030 R,,,,,,,,,,,,,,,,,,,,,,
MPZ1608S601ATA00,,MPZ1608S601,,,,,-55 °C to 125 °C,,,,,,SMD,0603,TDK Corporation,YES,Ferrite Bead,https://product.tdk.com/system/files/dam/doc/product/emc/emc/beads/catalog/beads_commercial_power_mpz1608_en.pdf,1,4,1,1,4,DMT-01040101004,,,,,,,,,,,,,,,,,,,,,,,,,Power Line,1,600 R @ 100 MHz,1 A,0.150 R,,,,,,,,,,,,,,,,,,,,,,
ACT1210L-201-2P-TL00,,ACT1210L-201-2P,,,,,-40 °C to 125 °C,,,,,AEC-Q200,SMD,0603,TDK Corporation,YES,Common Mode Choke,https://product.tdk.com/en/system/files/dam/doc/product/emc/emc/cmf_cmc/catalog/cmf_automotive_signal_act1210l-201_en.pdf,1,4,2,1,1,DMT-01040201001,,,,,,,,,,,,,,,,,,,,,,,,,Signal Line,2,200 uH @ 100 kHz,70 mA,5.5 Ω,,,,,,,,,,,,,,,,,,,,,,
BLM18KG221SH1D,,BLM18KG221,,,,,-55 °C to 125 °C,,,,,AEC-Q200,,0603,Murata Electronics,YES,Ferrite Bead,https://www.murata.com/en-us/products/productdata/8796737273886/QNFA9101.pdf,1,4,1,1,5,DMT-01040101005,,,,,,,,,,,,,,,,,,,,,,,,,Power Line,1,220 Ohms @ 100 MHz,2.2 A,0.050 Ω,,,,,,,,,,,,,,,,,,,,,,
LQM2MPN2R2MG0L,,2.2uH 1.2A,,20%,,,-55 °C to 125 °C,,,,,,SMD,0806,Murata Electronics,YES,Fixed Inductors,https://www.farnell.com/datasheets/3006839.pdf,1,3,1,1,2,DMT-01030101002,Multilayer,Ferrite,2.2 uH,1.2 A,,Shielded,0.138 Ω,,40 MHz,1 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLF10060NIT-101M-D,,100uH 1.35A,,20%,,,-55 °C to 150 °C,,,,,AEC-Q200,SMD,10.10mm x 10.00mm,TDK Corporation,YES,Fixed Inductors,https://product.tdk.com/en/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_power_clf10060ni-d_en.pdf,1,3,1,1,3,DMT-01030101003,"Drum Core, Wirewound",Ferrite,100 uH,1.35 A,1.35 A,Shielded,0.180R,,,100 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEE-FT0J331AP,,330uF 6.3V,330 uF,20%,6.3 V,,-55 °C to 105 °C,0.26 R @ 100 kHz,Automotive,195 mA @ 120 Hz,300 mA @ 100 kHz,AEC-Q200,SMD,6.60mm x 6.60mm,Panasonic Electronic Components,YES,Aluminum Electrolytic Capacitors,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1240.pdf,1,1,2,1,1,DMT-01010201001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
